VariableGroup,Selected,VariableGroupNew,SubgroupAnalysis,FeatureCategory
Variable,Number of Heart rate tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Heart rate tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Heart rate 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Heart rate 24 hours before index date,Variable,No,Vital signs
Variable,Mean Heart rate 24 hours before index date,Variable,No,Vital signs
Variable,Median Heart rate 24 hours before index date,Variable,No,Vital signs
Variable,SD of Heart rate 24 hours before index date,Variable,No,Vital signs
Variable,Number of Heart rate tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Heart rate tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Heart rate 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Heart rate 48 hours before index date,Variable,No,Vital signs
Variable,Mean Heart rate 48 hours before index date,Variable,No,Vital signs
Variable,Median Heart rate 48 hours before index date,Variable,No,Vital signs
Variable,SD of Heart rate 48 hours before index date,Variable,No,Vital signs
Variable,Number of Heart rate tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Heart rate tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Respiratory rate tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Respiratory rate tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Respiratory rate 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Respiratory rate 24 hours before index date,Variable,No,Vital signs
Variable,Mean Respiratory rate 24 hours before index date,Variable,No,Vital signs
Variable,Median Respiratory rate 24 hours before index date,Variable,No,Vital signs
Variable,SD of Respiratory rate 24 hours before index date,Variable,No,Vital signs
Variable,Number of Respiratory rate tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Respiratory rate tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Respiratory rate 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Respiratory rate 48 hours before index date,Variable,No,Vital signs
Variable,Mean Respiratory rate 48 hours before index date,Variable,No,Vital signs
Variable,Median Respiratory rate 48 hours before index date,Variable,No,Vital signs
Variable,SD of Respiratory rate 48 hours before index date,Variable,No,Vital signs
Variable,Number of Respiratory rate tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Respiratory rate tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent Temperature before index date, hour",Variable,No,Vital signs
Variable,Number of Temperature tested 24 hours before index date,Variable,No,Vital signs
Variable,Had Temperature tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Temperature 24 hours before index date,Variable,No,Vital signs
Variable,Minimum Temperature 24 hours before index date,Variable,No,Vital signs
Variable,Mean Temperature 24 hours before index date,Variable,No,Vital signs
Variable,Median Temperature 24 hours before index date,Variable,No,Vital signs
Variable,SD of Temperature 24 hours before index date,Variable,No,Vital signs
Variable,Number of Temperature tested 48 hours before index date,Variable,No,Vital signs
Variable,Had Temperature tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum Temperature 48 hours before index date,Variable,No,Vital signs
Variable,Minimum Temperature 48 hours before index date,Variable,No,Vital signs
Variable,Mean Temperature 48 hours before index date,Variable,No,Vital signs
Variable,Median Temperature 48 hours before index date,Variable,No,Vital signs
Variable,SD of Temperature 48 hours before index date,Variable,No,Vital signs
Variable,Number of Temperature tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had Temperature tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent NEWS2 score before index date, hour",Variable,No,Vital signs
Variable,Number of NEWS2 score tested 24 hours before index date,Variable,No,Vital signs
Variable,Had NEWS2 score tested 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum NEWS2 score 24 hours before index date,Variable,No,Vital signs
Variable,Minimum NEWS2 score 24 hours before index date,Variable,No,Vital signs
Variable,Mean NEWS2 score 24 hours before index date,Variable,No,Vital signs
Variable,Median NEWS2 score 24 hours before index date,Variable,No,Vital signs
Variable,SD of NEWS2 score 24 hours before index date,Variable,No,Vital signs
Variable,Number of NEWS2 score tested 48 hours before index date,Variable,No,Vital signs
Variable,Had NEWS2 score tested 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Maximum NEWS2 score 48 hours before index date,Variable,No,Vital signs
Variable,Minimum NEWS2 score 48 hours before index date,Variable,No,Vital signs
Variable,Mean NEWS2 score 48 hours before index date,Variable,No,Vital signs
Variable,Median NEWS2 score 48 hours before index date,Variable,No,Vital signs
Variable,SD of NEWS2 score 48 hours before index date,Variable,No,Vital signs
Variable,Number of NEWS2 score tested 8760 hours before index date,Variable,No,Vital signs
Variable,Had NEWS2 score tested 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of CPAP 24 hours before index date,Variable,No,Vital signs
Variable,Had CPAP 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of CPAP 48 hours before index date,Variable,No,Vital signs
Variable,Had CPAP 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of CPAP 8760 hours before index date,Variable,No,Vital signs
Variable,Had CPAP 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of CPAP within current admission,Variable,No,Vital signs
Variable,Had CPAP within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of High flow nasal oxygen 24 hours before index date,Variable,No,Vital signs
Variable,Had High flow nasal oxygen 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of High flow nasal oxygen 48 hours before index date,Variable,No,Vital signs
Variable,Had High flow nasal oxygen 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of High flow nasal oxygen 8760 hours before index date,Variable,No,Vital signs
Variable,Had High flow nasal oxygen 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of High flow nasal oxygen within current admission,Variable,No,Vital signs
Variable,Had High flow nasal oxygen within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Nasal cannulae 24 hours before index date,Variable,No,Vital signs
Variable,Had Nasal cannulae 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nasal cannulae 48 hours before index date,Variable,No,Vital signs
Variable,Had Nasal cannulae 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nasal cannulae 8760 hours before index date,Variable,No,Vital signs
Variable,Had Nasal cannulae 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nasal cannulae within current admission,Variable,No,Vital signs
Variable,Had Nasal cannulae within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Nebuliser 24 hours before index date,Variable,No,Vital signs
Variable,Had Nebuliser 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nebuliser 48 hours before index date,Variable,No,Vital signs
Variable,Had Nebuliser 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nebuliser 8760 hours before index date,Variable,No,Vital signs
Variable,Had Nebuliser 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Nebuliser within current admission,Variable,No,Vital signs
Variable,Had Nebuliser within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Non-invasive system 24 hours before index date,Variable,No,Vital signs
Variable,Had Non-invasive system 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Non-invasive system 48 hours before index date,Variable,No,Vital signs
Variable,Had Non-invasive system 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Non-invasive system 8760 hours before index date,Variable,No,Vital signs
Variable,Had Non-invasive system 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Non-invasive system within current admission,Variable,No,Vital signs
Variable,Had Non-invasive system within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Other devices 24 hours before index date,Variable,No,Vital signs
Variable,Had Other devices 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Other devices 48 hours before index date,Variable,No,Vital signs
Variable,Had Other devices 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Other devices 8760 hours before index date,Variable,No,Vital signs
Variable,Had Other devices 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Other devices within current admission,Variable,No,Vital signs
Variable,Had Other devices within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Reservoir mask 24 hours before index date,Variable,No,Vital signs
Variable,Had Reservoir mask 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Reservoir mask 48 hours before index date,Variable,No,Vital signs
Variable,Had Reservoir mask 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Reservoir mask 8760 hours before index date,Variable,No,Vital signs
Variable,Had Reservoir mask 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Reservoir mask within current admission,Variable,No,Vital signs
Variable,Had Reservoir mask within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Room air 24 hours before index date,Variable,No,Vital signs
Variable,Had Room air 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Room air 48 hours before index date,Variable,No,Vital signs
Variable,Had Room air 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Room air 8760 hours before index date,Variable,No,Vital signs
Variable,Had Room air 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Room air within current admission,Variable,No,Vital signs
Variable,Had Room air within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Simple mask 24 hours before index date,Variable,No,Vital signs
Variable,Had Simple mask 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Simple mask 48 hours before index date,Variable,No,Vital signs
Variable,Had Simple mask 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Simple mask 8760 hours before index date,Variable,No,Vital signs
Variable,Had Simple mask 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Simple mask within current admission,Variable,No,Vital signs
Variable,Had Simple mask within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Trache mask 24 hours before index date,Variable,No,Vital signs
Variable,Had Trache mask 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Trache mask 48 hours before index date,Variable,No,Vital signs
Variable,Had Trache mask 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Trache mask 8760 hours before index date,Variable,No,Vital signs
Variable,Had Trache mask 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Trache mask within current admission,Variable,No,Vital signs
Variable,Had Trache mask within current admission (Yes/No),Variable,No,Vital signs
Variable,Number of Venturi face mask 24 hours before index date,Variable,No,Vital signs
Variable,Had Venturi face mask 24 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Venturi face mask 48 hours before index date,Variable,No,Vital signs
Variable,Had Venturi face mask 48 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Venturi face mask 8760 hours before index date,Variable,No,Vital signs
Variable,Had Venturi face mask 8760 hours before index date (Yes/No),Variable,No,Vital signs
Variable,Number of Venturi face mask within current admission,Variable,No,Vital signs
Variable,Had Venturi face mask within current admission (Yes/No),Variable,No,Vital signs
Variable,"Time elapsed since most recent positive urine culture before index date, hour",Variable,No,Blood cultures
Variable,Number of positive urine culture within 24 hours before index date,Variable,No,Blood cultures
Variable,Positive urine culture tested within 24 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,Number of positive urine culture within 48 hours before index date,Variable,No,Blood cultures
Variable,Positive urine culture tested within 48 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,Number of positive urine culture within 8760 hours before index date,Variable,No,Blood cultures
Variable,Positive urine culture tested within 8760 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,"Time elapsed since most recent positive blood culture before index date, hour",Variable,No,Blood cultures
Variable,Number of positive blood culture within 24 hours before index date,Variable,No,Blood cultures
Variable,Positive blood culture tested within 24 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,Number of positive blood culture within 48 hours before index date,Variable,No,Blood cultures
Variable,Positive blood culture tested within 48 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,Number of positive blood culture within 8760 hours before index date,Variable,No,Blood cultures
Variable,Positive blood culture tested within 8760 hours before index date (Yes/No),Variable,No,Blood cultures
Variable,"Time elapsed since most recent antibiotics prescription 365 days before index date, hour",Variable,No,Antibiotic use
Variable,Had antibiotics use 365 days before index date (Yes/No),Variable,No,Antibiotic use
Variable,Number of antibiotics prescription within 24 hours before index date,Variable,No,Antibiotic use
Variable,Antibiotics prescription within 24 hours before index date (Yes/No),Variable,No,Antibiotic use
Variable,Number of antibiotics prescription within 48 hours before index date,Variable,No,Antibiotic use
Variable,Antibiotics prescription within 48 hours before index date (Yes/No),Variable,No,Antibiotic use
Variable,New antibiotics prescribed 24 hours before index date (Yes/No),Variable,No,Antibiotic use
Variable,Number of Activated partial thromboplastin time 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Activated partial thromboplastin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Minimum Activated partial thromboplastin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Mean Activated partial thromboplastin time 24 hours before index date, seconds",Variable,No,Laboratory tests
Variable,"Median Activated partial thromboplastin time within current admission, seconds_x",Meta,No,Laboratory tests
Variable,SD of Activated partial thromboplastin time 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Activated partial thromboplastin time 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Adjusted calcium 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Adjusted calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Adjusted calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Adjusted calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Adjusted calcium within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Adjusted calcium 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Adjusted calcium 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alanine transaminase 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Alanine transaminase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alanine transaminase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alanine transaminase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Median Alanine transaminase within current admission, IU/L_x",Meta,No,Laboratory tests
Variable,SD of Alanine transaminase 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Alanine transaminase 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Albumin 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Albumin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Minimum Albumin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Mean Albumin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Median Albumin within current admission, g/L_x",Meta,No,Laboratory tests
Variable,SD of Albumin 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Albumin 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alkaline phosphatase 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Alkaline phosphatase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alkaline phosphatase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alkaline phosphatase 24 hours before index date, IU/L",Variable,No,Laboratory tests
Variable,"Median Alkaline phosphatase within current admission, IU/L_x",Meta,No,Laboratory tests
Variable,SD of Alkaline phosphatase 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Alkaline phosphatase 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Base excess (Standard) 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Base excess (Standard) 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Base excess (Standard) 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Base excess (Standard) 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Base excess (Standard) within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Base excess (Standard) 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Base excess (Standard) 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Basophils 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Basophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Basophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Basophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Basophils within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Basophils 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Basophils 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Bilirubin 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Bilirubin 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Bilirubin 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Mean Bilirubin 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Median Bilirubin within current admission, umol/L_x",Meta,No,Laboratory tests
Variable,SD of Bilirubin 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Bilirubin 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Calcium 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Calcium 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Calcium within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Calcium 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Calcium 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of C-reactive protein 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum C-reactive protein 24 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Minimum C-reactive protein 24 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Mean C-reactive protein 24 hours before index date, mg/L",Variable,No,Laboratory tests
Variable,"Median C-reactive protein within current admission, mg/L_x",Meta,No,Laboratory tests
Variable,SD of C-reactive protein 24 hours before index date,Variable,No,Laboratory tests
Variable,Had C-reactive protein 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cGlu 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cGlu 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cGlu 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cGlu 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median cGlu within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of cGlu 24 hours before index date,Variable,No,Laboratory tests
Variable,Had cGlu 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cHCO3(P 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cHCO3(P 24 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Minimum cHCO3(P 24 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Mean cHCO3(P 24 hours before index date,st)c",Variable,No,Laboratory tests
Variable,"Median cHCO3(P within current admission,st)c_x",Meta,No,Laboratory tests
Variable,SD of cHCO3(P 24 hours before index date,Variable,No,Laboratory tests
Variable,Had cHCO3(P 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cLac 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum cLac 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cLac 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cLac 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median cLac within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of cLac 24 hours before index date,Variable,No,Laboratory tests
Variable,Had cLac 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Creatinine 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Creatinine 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Creatinine 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Mean Creatinine 24 hours before index date, umol/L",Variable,No,Laboratory tests
Variable,"Median Creatinine within current admission, umol/L_x",Meta,No,Laboratory tests
Variable,SD of Creatinine 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Creatinine 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of D-dimer 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum D-dimer 24 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Minimum D-dimer 24 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Mean D-dimer 24 hours before index date, ug/L FEU",Variable,No,Laboratory tests
Variable,"Median D-dimer within current admission, ug/L FEU_x",Meta,No,Laboratory tests
Variable,SD of D-dimer 24 hours before index date,Variable,No,Laboratory tests
Variable,Had D-dimer 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of eGFR 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum eGFR 24 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Minimum eGFR 24 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Mean eGFR 24 hours before index date, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Median eGFR within current admission, ml/min/1.73m*2_x",Meta,No,Laboratory tests
Variable,SD of eGFR 24 hours before index date,Variable,No,Laboratory tests
Variable,Had eGFR 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Eosinophils 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Eosinophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Eosinophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Eosinophils 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Eosinophils within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Eosinophils 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Eosinophils 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of FiO2 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum FiO2 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Minimum FiO2 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Mean FiO2 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Median FiO2 within current admission, %_x",Meta,No,Laboratory tests
Variable,SD of FiO2 24 hours before index date,Variable,No,Laboratory tests
Variable,Had FiO2 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Glucose 24 hours before index date,Variable,No,Glucose
Variable,"Maximum Glucose 24 hours before index date, mmol/l",Variable,No,Glucose
Variable,"Minimum Glucose 24 hours before index date, mmol/l",Variable,No,Glucose
Variable,"Mean Glucose 24 hours before index date, mmol/l",Variable,No,Glucose
Variable,"Median Glucose within current admission, mmol/l_x",Meta,No,Glucose
Variable,SD of Glucose 24 hours before index date,Variable,No,Glucose
Variable,Had Glucose 24 hours before index date (Yes/No),Variable,No,Glucose
Variable,Number of Haemoglobin 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Haemoglobin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Minimum Haemoglobin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Mean Haemoglobin 24 hours before index date, g/L",Variable,No,Laboratory tests
Variable,"Median Haemoglobin within current admission, g/L_x",Meta,No,Laboratory tests
Variable,SD of Haemoglobin 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Haemoglobin 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hematocrit 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Hematocrit 24 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Minimum Hematocrit 24 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Mean Hematocrit 24 hours before index date, L/L",Variable,No,Laboratory tests
Variable,"Median Hematocrit within current admission, L/L_x",Meta,No,Laboratory tests
Variable,SD of Hematocrit 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Hematocrit 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hemoglobin A1c (DCCT) 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Hemoglobin A1c (DCCT) 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Minimum Hemoglobin A1c (DCCT) 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Mean Hemoglobin A1c (DCCT) 24 hours before index date, %",Variable,No,Laboratory tests
Variable,"Median Hemoglobin A1c (DCCT) within current admission, %_x",Meta,No,Laboratory tests
Variable,SD of Hemoglobin A1c (DCCT) 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Hemoglobin A1c (DCCT) 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Immature granulocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Immature granulocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Immature granulocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Immature granulocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Immature granulocytes within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Immature granulocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Immature granulocytes 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Ketone 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Ketone 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Ketone 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Ketone 24 hours before index date, mmol/L",Variable,No,Laboratory tests
Variable,"Median Ketone within current admission, mmol/L_x",Meta,No,Laboratory tests
Variable,SD of Ketone 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Ketone 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Lymphocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Lymphocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Lymphocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Lymphocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Lymphocytes within current admission, x10*9/L_x",Meta,No,Laboratory tests
Variable,SD of Lymphocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Lymphocytes 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Mean corpuscular volume 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Mean corpuscular volume 24 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Minimum Mean corpuscular volume 24 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Mean Mean corpuscular volume 24 hours before index date, fL",Variable,No,Laboratory tests
Variable,"Median Mean corpuscular volume within current admission, fL_x",Meta,No,Laboratory tests
Variable,SD of Mean corpuscular volume 24 hours before index date,Variable,No,Laboratory tests
Variable,Had Mean corpuscular volume 24 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Monocytes 24 hours before index date,Variable,No,Laboratory tests
Variable,"Maximum Monocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Monocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Monocytes 24 hours before index date, x10*9/L",Variable,No,Laboratory tests
